0,1,2,3,4,5,6,7,8,9
29,15,1,1,0,2,1,1,0,0
0,50,0,0,0,0,0,0,0,0
2,15,12,2,1,6,10,0,0,2
6,9,1,20,2,1,2,1,0,8
4,9,0,0,15,10,5,0,0,7
2,8,2,1,1,25,5,3,0,3
0,6,1,0,0,3,39,0,0,1
0,18,1,2,1,0,3,22,0,3
1,5,1,2,3,8,3,5,18,4
0,7,1,0,0,0,0,1,0,41
